Layout Type,Title,URL,Status
homepage,"Tennis NSW",https://www.tennis.com.au/nsw/,migrated
section-landing,"Clubs",https://www.tennis.com.au/nsw/clubs,migrated
section-landing,"Play",https://www.tennis.com.au/nsw/players,migrated
section-landing,"Our Work",https://www.tennis.com.au/nsw/our-work,migrated
section-landing,"About Us",https://www.tennis.com.au/nsw/about-us,migrated
section-landing,"Regions",https://www.tennis.com.au/nsw/regions,pending
content-cards,"Membership",https://www.tennis.com.au/nsw/clubs/membership,migrated
content-cards,"Member Protection",https://www.tennis.com.au/nsw/clubs/member-protection,migrated
content-cards,"Safeguarding Children",https://www.tennis.com.au/nsw/clubs/member-protection/safeguarding-children,migrated
content-cards,"Live Streaming Resources",https://www.tennis.com.au/nsw/clubs/clubresources/live-streaming-resources,migrated
content-cards,"Marketing & Communications Resources",https://www.tennis.com.au/nsw/clubs/clubresources/marketing-communications-resources,migrated
content-cards,"Success Stories",https://www.tennis.com.au/nsw/clubs/clubresources/success-stories,migrated
content-cards,"Thriving Tennis Venues",https://www.tennis.com.au/nsw/clubs/thriving-tennis-venues,migrated
content-cards,"Coaches",https://www.tennis.com.au/nsw/coaches,migrated
content-cards,"Competitive Play",https://www.tennis.com.au/nsw/players/competitive-play,migrated
content-cards,"NSW Tournaments & Leagues",https://www.tennis.com.au/nsw/players/competitive-play/events,migrated
content-cards,"Tennis Country Events",https://www.tennis.com.au/nsw/players/competitive-play/tennis-country-events,migrated
content-cards,"School Tennis",https://www.tennis.com.au/nsw/players/school-tennis,migrated
content-cards,"Primary Schools",https://www.tennis.com.au/nsw/players/school-tennis/primary-schools,migrated
content-cards,"Secondary Schools",https://www.tennis.com.au/nsw/players/school-tennis/secondary-schools,migrated
content-cards,"Community Tennis",https://www.tennis.com.au/nsw/players/community-tennis,migrated
content-cards,"Inclusion & Diversity",https://www.tennis.com.au/nsw/our-work/inclusion-diversity,migrated
content-cards,"Adaptive Tennis",https://www.tennis.com.au/nsw/our-work/inclusion-diversity/adaptive-tennis-2,migrated
